mean_kwh prediction date
1.3551854030847512 1.3551854030847512 2009-07-17_08
1.5899960248052156 1.5899960248052156 2009-07-17_09
1.6503781205279058 1.6503781205279058 2009-07-17_10
1.6868463984735251 1.6868463984735251 2009-07-17_11
1.7626807123549053 1.7626807123549053 2009-07-17_12
1.7041663221497854 1.7041663221497854 2009-07-17_13
1.6636815073938622 1.6636815073938622 2009-07-17_14
1.6628960089044365 1.6628960089044365 2009-07-17_15
1.7530585148672286 1.7530585148672286 2009-07-17_16
1.901107489266974 1.901107489266974 2009-07-17_17
1.772743520432501 1.772743520432501 2009-07-17_18
1.5817816823024329 1.5817816823024329 2009-07-17_19
1.500329464143743 1.500329464143743 2009-07-17_20
1.4928494196215614 1.4928494196215614 2009-07-17_21
1.5086072507552872 1.5086072507552872 2009-07-17_22
1.255922563205597 1.255922563205597 2009-07-17_23
0.951767334605598 0.951767334605598 2009-07-18_00
0.7408287213740459 0.7408287213740459 2009-07-18_01
0.660975986005089 0.660975986005089 2009-07-18_02
0.6222665394402035 0.6222665394402035 2009-07-18_03
0.6059064885496184 0.6059064885496184 2009-07-18_04
0.6304982506361324 0.6304982506361324 2009-07-18_05
0.7297614503816794 0.7297614503816794 2009-07-18_06
0.9839198473282442 0.9839198473282442 2009-07-18_07
1.329968193384224 1.329968193384224 2009-07-18_08
1.601933524173028 1.601933524173028 2009-07-18_09
1.7246073473282444 1.7246073473282444 2009-07-18_10
1.7626145038167935 1.7626145038167935 2009-07-18_11
1.7845714058524174 1.7845714058524174 2009-07-18_12
1.7206455152671756 1.7206455152671756 2009-07-18_13
1.6467838740458014 1.6467838740458014 2009-07-18_14
1.6325559796437656 1.6325559796437656 2009-07-18_15
1.6794115776081424 1.6794115776081424 2009-07-18_16
1.7729363867684478 1.7729363867684478 2009-07-18_17
1.6728358778625954 1.6728358778625954 2009-07-18_18
1.5366482188295163 1.5366482188295163 2009-07-18_19
1.4113640267175571 1.4113640267175571 2009-07-18_20
1.4179643765903307 1.4179643765903307 2009-07-18_21
1.482907124681934 1.482907124681934 2009-07-18_22
1.283365776081425 1.283365776081425 2009-07-18_23
1.0216790712468191 1.0216790712468191 2009-07-19_00
0.8088090012722646 0.8088090012722646 2009-07-19_01
0.6970294211195929 0.6970294211195929 2009-07-19_02
0.6429115776081425 0.6429115776081425 2009-07-19_03
0.6085090648854963 0.6085090648854963 2009-07-19_04
0.6061133905852417 0.6061133905852417 2009-07-19_05
0.6613309478371502 0.6613309478371502 2009-07-19_06
0.8074013994910942 0.8074013994910942 2009-07-19_07
1.0652851463104325 1.0652851463104325 2009-07-19_08
1.3910256043257 1.3910256043257 2009-07-19_09
1.572614503816794 1.572614503816794 2009-07-19_10
1.6664716921119591 1.6664716921119591 2009-07-19_11
1.737061386768448 1.737061386768448 2009-07-19_12
1.6496897264631043 1.6496897264631043 2009-07-19_13
1.5775311704834605 1.5775311704834605 2009-07-19_14
1.5364451335877862 1.5364451335877862 2009-07-19_15
1.5804158715012722 1.5804158715012722 2009-07-19_16
1.688876272264631 1.688876272264631 2009-07-19_17
1.6268781806615775 1.6268781806615775 2009-07-19_18
1.5562549300254451 1.5562549300254451 2009-07-19_19
1.4690408715012722 1.4690408715012722 2009-07-19_20
1.442962786259542 1.442962786259542 2009-07-19_21
1.397400127226463 1.397400127226463 2009-07-19_22
1.206293893129771 1.206293893129771 2009-07-19_23
0.9884405216284988 0.9884405216284988 2009-07-20_00
0.8065095419847329 0.8065095419847329 2009-07-20_01
0.688316475826972 0.688316475826972 2009-07-20_02
0.6370739503816795 0.6370739503816795 2009-07-20_03
0.6164578562340967 0.6164578562340967 2009-07-20_04
0.6013791348600509 0.6013791348600509 2009-07-20_05
0.6305516857506361 0.6305516857506361 2009-07-20_06
0.7133710241730279 0.7133710241730279 2009-07-20_07
0.8939728053435113 0.8939728053435113 2009-07-20_08
1.1533866094147582 1.1533866094147582 2009-07-20_09
1.412930661577608 1.412930661577608 2009-07-20_10
1.5551999045801526 1.5551999045801526 2009-07-20_11
1.673109732824427 1.673109732824427 2009-07-20_12
1.6186388358778627 1.6186388358778627 2009-07-20_13
1.505955788804071 1.505955788804071 2009-07-20_14
1.394162372773537 1.394162372773537 2009-07-20_15
1.382173027989822 1.382173027989822 2009-07-20_16
1.4441657124681937 1.4441657124681937 2009-07-20_17
1.4432856234096694 1.4432856234096694 2009-07-20_18
1.4056404262086513 1.4056404262086513 2009-07-20_19
1.3843549618320612 1.3843549618320612 2009-07-20_20
1.396649332061069 1.396649332061069 2009-07-20_21
1.4275963740458013 1.4275963740458013 2009-07-20_22
1.2123920165394404 1.2123920165394404 2009-07-20_23
0.9356060750636132 0.9356060750636132 2009-07-21_00
0.7376451972010178 0.7376451972010178 2009-07-21_01
0.6482687659033078 0.6482687659033078 2009-07-21_02
0.6066067111959287 0.6066067111959287 2009-07-21_03
0.5901970419847329 0.5901970419847329 2009-07-21_04
0.5943885178117048 0.5943885178117048 2009-07-21_05
0.7100644083969466 0.7100644083969466 2009-07-21_06
0.9511836832061068 0.9511836832061068 2009-07-21_07
1.264988072519084 1.264988072519084 2009-07-21_08
1.5143051844783717 1.5143051844783717 2009-07-21_09
1.621590330788804 1.621590330788804 2009-07-21_10
1.711441475826972 1.711441475826972 2009-07-21_11
1.7464538804071248 1.7464538804071248 2009-07-21_12
1.687792461832061 1.687792461832061 2009-07-21_13
1.6430629770992369 1.6430629770992369 2009-07-21_14
1.656130089058524 1.656130089058524 2009-07-21_15
1.7610289440203564 1.7610289440203564 2009-07-21_16
1.878220737913486 1.878220737913486 2009-07-21_17
1.7276335877862596 1.7276335877862596 2009-07-21_18
1.5647083333333334 1.5647083333333334 2009-07-21_19
1.4495674300254455 1.4495674300254455 2009-07-21_20
1.482048664122137 1.482048664122137 2009-07-21_21
1.5210593193384223 1.5210593193384223 2009-07-21_22
1.2363198155216286 1.2363198155216286 2009-07-21_23
0.9340617244670698 0.93489931604899 2009-07-22_00
0.7323291441298123 0.7407992683314776 2009-07-22_01
0.6538507795100222 0.6518549387625258 2009-07-22_02
0.6190225898822781 0.6219793224113249 2009-07-22_03
0.6052158765510658 0.6114774932400191 2009-07-22_04
0.6309082087177855 0.6274087800222682 2009-07-22_05
0.7398415526566975 0.7496448226499125 2009-07-22_06
0.9763223035316576 0.9969826626371878 2009-07-22_07
1.309849029589564 1.3256985843804676 2009-07-22_08
1.5766177219217306 1.5878140607602989 2009-07-22_09
1.7147416481069042 1.722629553045968 2009-07-22_10
1.7741568565065224 1.7726010815969462 2009-07-22_11
1.8092402163538024 1.8217949737553685 2009-07-22_12
1.7311624244352528 1.7530106569110864 2009-07-22_13
1.6964277760101811 1.7192653093685384 2009-07-22_14
1.690131084950684 1.7186879274693811 2009-07-22_15
1.7978942093541204 1.850279465563862 2009-07-22_16
1.920706967865097 1.981481151582631 2009-07-22_17
1.768244034362075 1.814189279465564 2009-07-22_18
1.57049761374483 1.6548592333386354 2009-07-22_19
1.4683121221762647 1.527374900588516 2009-07-22_20
1.5042877823735283 1.5211208843645618 2009-07-22_21
1.5266045179764558 1.540791633529505 2009-07-22_22
1.2372554883868916 1.258993955781772 2009-07-22_23
0.9201456078930615 0.9405149491094148 2009-07-23_00
0.7259740611075748 0.7357468193384225 2009-07-23_01
0.6394516231699554 0.6524659669211196 2009-07-23_02
0.6084217059197963 0.6165329198473283 2009-07-23_03
0.6035502864417569 0.6123037531806617 2009-07-23_04
0.6205362826225334 0.6177312340966921 2009-07-23_05
0.7379761298535964 0.7397633587786259 2009-07-23_06
1.002718809675366 1.021844465648855 2009-07-23_07
1.3006249204328453 1.3654737595419848 2009-07-23_08
1.5944729471674093 1.615428276081425 2009-07-23_09
1.686447008274984 1.718559796437659 2009-07-23_10
1.7279301400381923 1.756619751908397 2009-07-23_11
1.7807753023551878 1.8031612595419848 2009-07-23_12
1.7016123488224062 1.7270459605597963 2009-07-23_13
1.6676890515595162 1.655651876590331 2009-07-23_14
1.6821667727562064 1.6707935750636134 2009-07-23_15
1.7536686823679186 1.7603223600508904 2009-07-23_16
1.889971992361553 1.886701017811705 2009-07-23_17
1.7502612985359642 1.7464996819338423 2009-07-23_18
1.575244589433482 1.5441614185750636 2009-07-23_19
1.4807017823042647 1.4252773536895675 2009-07-23_20
1.477795830681095 1.4135505725190838 2009-07-23_21
1.5284368236791852 1.5137523854961832 2009-07-23_22
1.2649369828134944 1.26791618956743 2009-07-23_23
0.9459985673352436 0.955816823024328 2009-07-24_00
0.7406435848455906 0.7513102242009858 2009-07-24_01
0.653347182425979 0.6603390046112259 2009-07-24_02
0.6196859280483922 0.6232968675465097 2009-07-24_03
0.617056829035339 0.6119597710287804 2009-07-24_04
0.6218960522126712 0.6155708379710606 2009-07-24_05
0.7329614772365488 0.7347597392272222 2009-07-24_06
0.980487265202165 1.0128085546191763 2009-07-24_07
1.3022293855460043 1.3551854030847512 2009-07-24_08
1.575302929003502 1.5899960248052156 2009-07-24_09
1.6797636103151865 1.6503781205279058 2009-07-24_10
1.728920407513531 1.6868463984735251 2009-07-24_11
1.7915967844635463 1.7626807123549053 2009-07-24_12
1.717458452722063 1.7041663221497854 2009-07-24_13
1.6608295128939827 1.6636815073938622 2009-07-24_14
1.6853847500795924 1.6628960089044365 2009-07-24_15
1.7648791786055398 1.7530585148672286 2009-07-24_16
1.8751214581343525 1.901107489266974 2009-07-24_17
1.7556813116841767 1.772743520432501 2009-07-24_18
1.6030762496020374 1.5817816823024329 2009-07-24_19
1.5239516077682267 1.500329464143743 2009-07-24_20
1.5228823623049983 1.4928494196215614 2009-07-24_21
1.518427889207259 1.5086072507552872 2009-07-24_22
1.2495977395733842 1.255922563205597 2009-07-24_23
0.948312629399586 0.951767334605598 2009-07-25_00
0.7506290810638636 0.7408287213740459 2009-07-25_01
0.664888198757764 0.660975986005089 2009-07-25_02
0.6256470775601211 0.6222665394402035 2009-07-25_03
0.6169848702022614 0.6059064885496184 2009-07-25_04
0.6296547220895047 0.6304982506361324 2009-07-25_05
0.7298365981844243 0.7297614503816794 2009-07-25_06
0.9797757604714126 0.9839198473282442 2009-07-25_07
1.3365954769867814 1.329968193384224 2009-07-25_08
1.616128364389234 1.601933524173028 2009-07-25_09
1.7341143494186977 1.7246073473282444 2009-07-25_10
1.754498964803313 1.7626145038167935 2009-07-25_11
1.7832005096352923 1.7845714058524174 2009-07-25_12
1.7448880394967352 1.7206455152671756 2009-07-25_13
1.6841689759515848 1.6467838740458014 2009-07-25_14
1.6580764452938366 1.6325559796437656 2009-07-25_15
1.7165863991081385 1.6794115776081424 2009-07-25_16
1.778507724159898 1.7729363867684478 2009-07-25_17
1.7421213569039655 1.6728358778625954 2009-07-25_18
1.5596235069278548 1.5366482188295163 2009-07-25_19
1.4597276636407073 1.4113640267175571 2009-07-25_20
1.4460624303233 1.4179643765903307 2009-07-25_21
1.477080586080586 1.482907124681934 2009-07-25_22
1.2697978977544195 1.283365776081425 2009-07-25_23
1.0256194873427795 1.0216790712468191 2009-07-26_00
0.8241092182773443 0.8088090012722646 2009-07-26_01
0.691704664862283 0.6970294211195929 2009-07-26_02
0.6396975003980258 0.6429115776081425 2009-07-26_03
0.6120369367935042 0.6085090648854963 2009-07-26_04
0.6063107785384494 0.6061133905852417 2009-07-26_05
0.6643445311256169 0.6613309478371502 2009-07-26_06
0.8160554051902563 0.8074013994910942 2009-07-26_07
1.1046650214933929 1.0652851463104325 2009-07-26_08
1.431194714217481 1.3910256043257 2009-07-26_09
1.6188622830759434 1.572614503816794 2009-07-26_10
1.6506467123069577 1.6664716921119591 2009-07-26_11
1.70750501512498 1.737061386768448 2009-07-26_12
1.6668100620920236 1.6496897264631043 2009-07-26_13
1.5704555007164462 1.5775311704834605 2009-07-26_14
1.5316483044101257 1.5364451335877862 2009-07-26_15
1.5468377646871518 1.5804158715012722 2009-07-26_16
1.6742177997134216 1.688876272264631 2009-07-26_17
1.636343416653399 1.6268781806615775 2009-07-26_18
1.545472695430664 1.5562549300254451 2009-07-26_19
1.489061295971979 1.4690408715012722 2009-07-26_20
1.5161167011622352 1.442962786259542 2009-07-26_21
1.4422735233243114 1.397400127226463 2009-07-26_22
1.2438817067345964 1.206293893129771 2009-07-26_23
1.0231357847819165 0.9884405216284988 2009-07-27_00
0.8505093919134034 0.8065095419847329 2009-07-27_01
0.7293981216173193 0.688316475826972 2009-07-27_02
0.662433142311366 0.6370739503816795 2009-07-27_03
0.6264597262018465 0.6164578562340967 2009-07-27_04
0.6235292900350207 0.6013791348600509 2009-07-27_05
0.6458637376631645 0.6305516857506361 2009-07-27_06
0.7245561922954473 0.7133710241730279 2009-07-27_07
0.908396211397644 0.8939728053435113 2009-07-27_08
1.1690289716650748 1.1533866094147582 2009-07-27_09
1.429274594078319 1.412930661577608 2009-07-27_10
1.5732624960203758 1.5551999045801526 2009-07-27_11
1.662391276663483 1.673109732824427 2009-07-27_12
1.6016816300541228 1.6186388358778627 2009-07-27_13
1.518122572429163 1.505955788804071 2009-07-27_14
1.4109606813116842 1.394162372773537 2009-07-27_15
1.4066832219038523 1.382173027989822 2009-07-27_16
1.4700095510983764 1.4441657124681937 2009-07-27_17
1.511218720152817 1.4432856234096694 2009-07-27_18
1.429984399872652 1.4056404262086513 2009-07-27_19
1.3955093919134034 1.3843549618320612 2009-07-27_20
1.4462581980261064 1.396649332061069 2009-07-27_21
1.4406798790194206 1.4275963740458013 2009-07-27_22
1.201492518306272 1.2123920165394404 2009-07-27_23
0.936921852618176 0.9356060750636132 2009-07-28_00
0.750626770650963 0.7376451972010178 2009-07-28_01
0.6613160910393124 0.6482687659033078 2009-07-28_02
0.6244620404265478 0.6066067111959287 2009-07-28_03
0.6126815215661309 0.5901970419847329 2009-07-28_04
0.6274421454719084 0.5943885178117048 2009-07-28_05
0.7327025306382301 0.7100644083969466 2009-07-28_06
0.9579979309247176 0.9511836832061068 2009-07-28_07
1.2660303994906892 1.264988072519084 2009-07-28_08
1.5257590323094066 1.5143051844783717 2009-07-28_09
1.6677671494508992 1.621590330788804 2009-07-28_10
1.7044477160592073 1.711441475826972 2009-07-28_11
1.7694104727041222 1.7464538804071248 2009-07-28_12
1.711510106636957 1.687792461832061 2009-07-28_13
1.6406601941747574 1.6430629770992369 2009-07-28_14
1.6473393283463311 1.656130089058524 2009-07-28_15
1.7723940792614994 1.7610289440203564 2009-07-28_16
1.871884768422728 1.878220737913486 2009-07-28_17
1.7423928059844025 1.7276335877862596 2009-07-28_18
1.5630900843546078 1.5647083333333334 2009-07-28_19
1.4739785134489891 1.4495674300254455 2009-07-28_20
1.514835588094859 1.482048664122137 2009-07-28_21
1.516515836383893 1.5210593193384223 2009-07-28_22
1.2104730224415088 1.2363198155216286 2009-07-28_23
0.9301099809281628 0.9340617244670698 2009-07-29_00
0.7409930069930071 0.7323291441298123 2009-07-29_01
0.6575189129052766 0.6538507795100222 2009-07-29_02
0.625837889383344 0.6190225898822781 2009-07-29_03
0.61738270820089 0.6052158765510658 2009-07-29_04
0.6283490146217419 0.6309082087177855 2009-07-29_05
0.7339559758423395 0.7398415526566975 2009-07-29_06
0.9637363318499682 0.9763223035316576 2009-07-29_07
1.2983602987921168 1.309849029589564 2009-07-29_08
1.550549904640814 1.5766177219217306 2009-07-29_09
1.6988903369357915 1.7147416481069042 2009-07-29_10
1.7212329942784488 1.7741568565065224 2009-07-29_11
1.778585187539733 1.8092402163538024 2009-07-29_12
1.7241678321678322 1.7311624244352528 2009-07-29_13
1.6914489114889562 1.6964277760101811 2009-07-29_14
1.7228960750039728 1.690131084950684 2009-07-29_15
1.833526457969172 1.7978942093541204 2009-07-29_16
1.956690767519466 1.920706967865097 2009-07-29_17
1.8168107420943904 1.768244034362075 2009-07-29_18
1.61606340378198 1.57049761374483 2009-07-29_19
1.5134662323216272 1.4683121221762647 2009-07-29_20
1.551544573335452 1.5042877823735283 2009-07-29_21
1.5525429842682346 1.5266045179764558 2009-07-29_22
1.2386121086921975 1.2372554883868916 2009-07-29_23
0.929255153821757 0.9201456078930615 2009-07-30_00
0.7315629559150015 0.7259740611075748 2009-07-30_01
0.6462916270218839 0.6394516231699554 2009-07-30_02
0.6186140183951792 0.6084217059197963 2009-07-30_03
0.611615445607358 0.6035502864417569 2009-07-30_04
0.6299589280050745 0.6205362826225334 2009-07-30_05
0.7140761179828734 0.7379761298535964 2009-07-30_06
0.9816319378369808 1.002718809675366 2009-07-30_07
1.3145022201078338 1.3006249204328453 2009-07-30_08
1.5915505867427846 1.5944729471674093 2009-07-30_09
1.699559308594989 1.686447008274984 2009-07-30_10
1.7208024104027912 1.7279301400381923 2009-07-30_11
1.7907592768791627 1.7807753023551878 2009-07-30_12
1.736323501427212 1.7016123488224062 2009-07-30_13
1.656392166190929 1.6676890515595162 2009-07-30_14
1.6463763082778304 1.6821667727562064 2009-07-30_15
1.773350777037742 1.7536686823679186 2009-07-30_16
1.890205359974628 1.889971992361553 2009-07-30_17
1.7584578179511574 1.7502612985359642 2009-07-30_18
1.606500317158262 1.575244589433482 2009-07-30_19
1.527215350459879 1.4807017823042647 2009-07-30_20
1.58049032667301 1.477795830681095 2009-07-30_21
1.5250968918490326 1.5284368236791852 2009-07-30_22
1.2469509990485252 1.2649369828134944 2009-07-30_23
0.9436047837795026 0.9459985673352436 2009-07-31_00
0.7428688420719151 0.7406435848455906 2009-07-31_01
0.6563974338666245 0.653347182425979 2009-07-31_02
0.6135624900997941 0.6196859280483922 2009-07-31_03
0.6067418026294946 0.617056829035339 2009-07-31_04
0.62391763028671 0.6218960522126712 2009-07-31_05
0.721876445430065 0.7329614772365488 2009-07-31_06
0.9894229367970854 0.980487265202165 2009-07-31_07
1.302645018216379 1.3022293855460043 2009-07-31_08
1.56815713606843 1.575302929003502 2009-07-31_09
1.6727620782512278 1.6797636103151865 2009-07-31_10
1.7217397433866626 1.728920407513531 2009-07-31_11
1.7678450815776967 1.7915967844635463 2009-07-31_12
1.6817501980041183 1.717458452722063 2009-07-31_13
1.6248393790590845 1.6608295128939827 2009-07-31_14
1.6306117535244733 1.6853847500795924 2009-07-31_15
1.6935794392523362 1.7648791786055398 2009-07-31_16
1.797768414383019 1.8751214581343525 2009-07-31_17
1.7150517978773958 1.7556813116841767 2009-07-31_18
1.5599101853318549 1.6030762496020374 2009-07-31_19
1.4974855060985268 1.5239516077682267 2009-07-31_20
1.5874609535878346 1.5228823623049983 2009-07-31_21
1.581610486298115 1.518427889207259 2009-07-31_22
1.2840917155076823 1.2495977395733842 2009-07-31_23
0.9709117833386124 0.948312629399586 2009-08-01_00
0.7654979410833068 0.7506290810638636 2009-08-01_01
0.6710947101678808 0.664888198757764 2009-08-01_02
0.6328984795692113 0.6256470775601211 2009-08-01_03
0.6139504276211594 0.6169848702022614 2009-08-01_04
0.6387860310421286 0.6296547220895047 2009-08-01_05
0.7371316122901489 0.7298365981844243 2009-08-01_06
0.9848566677225216 0.9797757604714126 2009-08-01_07
1.301777636997149 1.3365954769867814 2009-08-01_08
1.5993134304719672 1.616128364389234 2009-08-01_09
1.7598859676908458 1.7341143494186977 2009-08-01_10
1.8053789990497309 1.754498964803313 2009-08-01_11
1.868545929680076 1.7832005096352923 2009-08-01_12
1.8246862527716183 1.7448880394967352 2009-08-01_13
1.7515017421602788 1.6841689759515848 2009-08-01_14
1.7271797592651252 1.6580764452938366 2009-08-01_15
1.7792827050997782 1.7165863991081385 2009-08-01_16
1.883063351282864 1.778507724159898 2009-08-01_17
1.843593443142224 1.7421213569039655 2009-08-01_18
1.6476762749445677 1.5596235069278548 2009-08-01_19
1.5830747545137789 1.4597276636407073 2009-08-01_20
1.581198606271777 1.4460624303233 2009-08-01_21
1.5273375039594552 1.477080586080586 2009-08-01_22
1.2845394361735825 1.2697978977544195 2009-08-01_23
1.0175640538400634 1.0256194873427795 2009-08-02_00
0.8181347585114805 0.8241092182773443 2009-08-02_01
0.7030451306413301 0.691704664862283 2009-08-02_02
0.6400441805225653 0.6396975003980258 2009-08-02_03
0.608144893111639 0.6120369367935042 2009-08-02_04
0.6159976247030879 0.6063107785384494 2009-08-02_05
0.6545456848772764 0.6643445311256169 2009-08-02_06
0.7997789390340458 0.8160554051902563 2009-08-02_07
1.0468202692003168 1.1046650214933929 2009-08-02_08
1.3836965954077594 1.431194714217481 2009-08-02_09
1.5876520981789393 1.6188622830759434 2009-08-02_10
1.6757403008709422 1.6506467123069577 2009-08-02_11
1.7600720506730008 1.70750501512498 2009-08-02_12
1.6727645288994455 1.6668100620920236 2009-08-02_13
1.5833195566112432 1.5704555007164462 2009-08-02_14
1.5253510688836105 1.5316483044101257 2009-08-02_15
1.5254202692003167 1.5468377646871518 2009-08-02_16
1.6183518606492475 1.6742177997134216 2009-08-02_17
1.6356332541567695 1.636343416653399 2009-08-02_18
1.5516799683293745 1.545472695430664 2009-08-02_19
1.4709912905779892 1.489061295971979 2009-08-02_20
1.4751646872525734 1.5161167011622352 2009-08-02_21
1.4298235946159936 1.4422735233243114 2009-08-02_22
1.2449127474267616 1.2438817067345964 2009-08-02_23
1.0027135391923991 1.0231357847819165 2009-08-03_00
0.8261423594615993 0.8505093919134034 2009-08-03_01
0.7141911322248615 0.7293981216173193 2009-08-03_02
0.653208709422011 0.662433142311366 2009-08-03_03
0.6170239113222485 0.6264597262018465 2009-08-03_04
0.6157086302454473 0.6235292900350207 2009-08-03_05
0.6314896278701504 0.6458637376631645 2009-08-03_06
0.7283968329374505 0.7245561922954473 2009-08-03_07
0.9227236737925574 0.908396211397644 2009-08-03_08
1.1973634204275534 1.1690289716650748 2009-08-03_09
1.4273452098178938 1.429274594078319 2009-08-03_10
1.579267141726049 1.5732624960203758 2009-08-03_11
1.620161836896279 1.662391276663483 2009-08-03_12
1.601535550277118 1.6016816300541228 2009-08-03_13
1.4839949326999209 1.518122572429163 2009-08-03_14
1.395018052256532 1.4109606813116842 2009-08-03_15
1.38053855898654 1.4066832219038523 2009-08-03_16
1.4364604908946952 1.4700095510983764 2009-08-03_17
1.4665271575613616 1.511218720152817 2009-08-03_18
1.4366278701504356 1.429984399872652 2009-08-03_19
1.4136033254156768 1.3955093919134034 2009-08-03_20
1.4548471892319874 1.4462581980261064 2009-08-03_21
1.38018432304038 1.4406798790194206 2009-08-03_22
1.1988964370546318 1.201492518306272 2009-08-03_23
0.9753050498654424 0.936921852618176 2009-08-04_00
0.8018304574956467 0.750626770650963 2009-08-04_01
0.6986887763178724 0.6613160910393124 2009-08-04_02
0.6445586512585088 0.6244620404265478 2009-08-04_03
0.61480607883489 0.6126815215661309 2009-08-04_04
0.6138999525091025 0.6274421454719084 2009-08-04_05
0.6236123159727719 0.7327025306382301 2009-08-04_06
0.7123123318030711 0.9579979309247176 2009-08-04_07
0.8806661389900269 1.2660303994906892 2009-08-04_08
1.1195399715054617 1.5257590323094066 2009-08-04_09
1.3357213867342093 1.6677671494508992 2009-08-04_10
1.4769371537122051 1.7044477160592073 2009-08-04_11
1.5486045591261677 1.7694104727041222 2009-08-04_12
1.540971822067437 1.711510106636957 2009-08-04_13
1.4551750831090708 1.6406601941747574 2009-08-04_14
1.4349897103055247 1.6473393283463311 2009-08-04_15
1.510584612949185 1.7723940792614994 2009-08-04_16
1.6296324204527464 1.871884768422728 2009-08-04_17
1.6861434225106855 1.7423928059844025 2009-08-04_18
1.626700015830299 1.5630900843546078 2009-08-04_19
1.5944062054772834 1.4739785134489891 2009-08-04_20
1.614019312965015 1.514835588094859 2009-08-04_21
1.4773726452429952 1.516515836383893 2009-08-04_22
1.201379452271648 1.2104730224415088 2009-08-04_23
0.9223159727718856 0.9301099809281628 2009-08-05_00
0.7431880639544087 0.7409930069930071 2009-08-05_01
0.6663495330061738 0.6575189129052766 2009-08-05_02
0.6271041633686877 0.625837889383344 2009-08-05_03
0.615536647142631 0.61738270820089 2009-08-05_04
0.63545274655691 0.6283490146217419 2009-08-05_05
0.7302260566724711 0.7339559758423395 2009-08-05_06
0.9795038784233022 0.9637363318499682 2009-08-05_07
1.2745520025328478 1.2983602987921168 2009-08-05_08
1.575620072819376 1.550549904640814 2009-08-05_09
1.7091853728035458 1.6988903369357915 2009-08-05_10
1.7677631787240775 1.7212329942784488 2009-08-05_11
1.7774964381826817 1.778585187539733 2009-08-05_12
1.7063655216083584 1.7241678321678322 2009-08-05_13
1.6597085641918634 1.6914489114889562 2009-08-05_14
1.6492706981161942 1.7228960750039728 2009-08-05_15
1.7342422035776477 1.833526457969172 2009-08-05_16
1.882463352857369 1.956690767519466 2009-08-05_17
1.714655057780592 1.8168107420943904 2009-08-05_18
1.546715212917524 1.61606340378198 2009-08-05_19
1.4885732151337658 1.5134662323216272 2009-08-05_20
1.6195451955041953 1.551544573335452 2009-08-05_21
1.576167959474434 1.5525429842682346 2009-08-05_22
1.256280671204686 1.2386121086921975 2009-08-05_23
